iso3,date,vac_pd,vac_pd_pm
MEX,2021-01-15,49987,388
MEX,2021-01-16,55493,430
MEX,2021-01-17,55835,433
MEX,2021-01-18,57924,449
MEX,2021-01-19,57892,449
MEX,2021-01-20,44066,342
MEX,2021-01-21,31765,246
MEX,2021-01-22,28205,219
MEX,2021-01-23,22217,172
MEX,2021-01-24,22498,174
MEX,2021-01-25,21797,169
MEX,2021-01-26,22028,171
MEX,2021-01-27,22145,172
MEX,2021-01-28,15072,117
MEX,2021-01-29,6773,53
MEX,2021-01-30,7363,57
MEX,2021-01-31,6243,48
MEX,2021-02-01,4300,33
MEX,2021-02-02,3603,28
MEX,2021-02-03,4365,34
MEX,2021-02-04,5321,41
MEX,2021-02-05,5443,42
MEX,2021-02-06,5699,44
MEX,2021-02-07,5741,45
MEX,2021-02-08,6088,47
MEX,2021-02-09,6687,52
MEX,2021-02-10,5444,42
MEX,2021-02-11,4337,34
MEX,2021-02-12,3669,28
MEX,2021-02-13,2302,18
MEX,2021-02-14,3497,27
MEX,2021-02-15,4552,35
MEX,2021-02-16,27291,212
MEX,2021-02-17,47633,369
MEX,2021-02-18,84658,657
MEX,2021-02-19,121165,940
MEX,2021-02-20,132856,1030
MEX,2021-02-21,135880,1054
MEX,2021-02-22,140532,1090
MEX,2021-02-23,126539,981
MEX,2021-02-24,120378,934
MEX,2021-02-25,110108,854
MEX,2021-02-26,99553,772
MEX,2021-02-27,103872,806
MEX,2021-02-28,109420,849
MEX,2021-03-01,113351,879
MEX,2021-03-02,111754,867
MEX,2021-03-03,104685,812
MEX,2021-03-04,83889,651
MEX,2021-03-05,65838,511
MEX,2021-03-06,54628,424
MEX,2021-03-07,48287,375
MEX,2021-03-08,46110,358
MEX,2021-03-09,73919,573
MEX,2021-03-10,122060,947
MEX,2021-03-11,160566,1245
MEX,2021-03-12,181890,1411
MEX,2021-03-13,206927,1605
MEX,2021-03-14,220974,1714
MEX,2021-03-15,222140,1723
MEX,2021-03-16,204274,1584
MEX,2021-03-17,178517,1385
MEX,2021-03-18,163932,1271
MEX,2021-03-19,168803,1309
MEX,2021-03-20,177817,1379
MEX,2021-03-21,181766,1410
MEX,2021-03-22,196679,1525
MEX,2021-03-23,199455,1547
MEX,2021-03-24,197382,1531
MEX,2021-03-25,185195,1436
MEX,2021-03-26,185774,1441
MEX,2021-03-27,180825,1402
MEX,2021-03-28,177186,1374
MEX,2021-03-29,176727,1371
MEX,2021-03-30,211135,1638
MEX,2021-03-31,247394,1919
MEX,2021-04-01,286266,2220
MEX,2021-04-02,308182,2390
MEX,2021-04-03,323200,2507
MEX,2021-04-04,311915,2419
MEX,2021-04-05,324137,2514
MEX,2021-04-06,324372,2516
MEX,2021-04-07,319767,2480
MEX,2021-04-08,342160,2654
MEX,2021-04-09,334346,2593
MEX,2021-04-10,316713,2456
MEX,2021-04-11,337020,2614
MEX,2021-04-12,345108,2677
MEX,2021-04-13,368179,2856
MEX,2021-04-14,331172,2569
MDA,2021-03-05,,
MDA,2021-03-06,520,129
MDA,2021-03-07,520,129
MDA,2021-03-08,520,129
MDA,2021-03-09,520,129
MDA,2021-03-10,520,129
MDA,2021-03-11,711,176
MDA,2021-03-12,785,195
MDA,2021-03-13,1009,250
MDA,2021-03-14,1029,255
MDA,2021-03-15,1049,260
MDA,2021-03-16,1270,315
MDA,2021-03-17,1383,343
MDA,2021-03-18,1321,327
MDA,2021-03-19,1322,328
MDA,2021-03-20,1159,287
MDA,2021-03-21,1200,297
MDA,2021-03-22,1156,287
MDA,2021-03-23,911,226
MDA,2021-03-24,1046,259
MDA,2021-03-25,1440,357
MDA,2021-03-26,1733,430
MDA,2021-03-27,2049,508
MDA,2021-03-28,2143,531
MDA,2021-03-29,2323,576
MDA,2021-03-30,2503,620
MDA,2021-03-31,2410,597
MDA,2021-04-01,2101,521
MDA,2021-04-02,1889,468
MDA,2021-04-03,1693,420
MDA,2021-04-04,1719,426
MDA,2021-04-05,1778,441
MDA,2021-04-06,1837,455
MDA,2021-04-07,2084,517
MDA,2021-04-08,2011,499
MDA,2021-04-09,1945,482
MDA,2021-04-10,2162,536
MDA,2021-04-11,2379,590
MDA,2021-04-12,2505,621
MDA,2021-04-13,2887,716
MDA,2021-04-14,3394,841
MCO,2020-12-30,,
MCO,2020-12-31,126,3211
MCO,2021-01-01,126,3211
MCO,2021-01-02,126,3211
MCO,2021-01-03,126,3211
MCO,2021-01-04,126,3211
MCO,2021-01-05,126,3211
MCO,2021-01-06,126,3211
MCO,2021-01-07,126,3211
MCO,2021-01-08,126,3211
MCO,2021-01-09,126,3211
MCO,2021-01-10,126,3211
MCO,2021-01-11,126,3211
MCO,2021-01-12,126,3211
MCO,2021-01-13,126,3211
MCO,2021-01-14,126,3211
MCO,2021-01-15,126,3211
MCO,2021-01-16,126,3211
MCO,2021-01-17,126,3211
MCO,2021-01-18,126,3211
MCO,2021-01-19,150,3822
MCO,2021-01-20,174,4434
MCO,2021-01-21,198,5045
MCO,2021-01-22,222,5657
MCO,2021-01-23,246,6268
MCO,2021-01-24,270,6880
MCO,2021-01-25,294,7492
MCO,2021-01-26,294,7492
MCO,2021-01-27,294,7492
MCO,2021-01-28,294,7492
MCO,2021-01-29,294,7492
MCO,2021-01-30,294,7492
MCO,2021-01-31,294,7492
MCO,2021-02-01,294,7492
MCO,2021-02-02,294,7492
MCO,2021-02-03,294,7492
MCO,2021-02-04,294,7492
MCO,2021-02-05,294,7492
MCO,2021-02-06,294,7492
MCO,2021-02-07,294,7492
MCO,2021-02-08,294,7492
MCO,2021-02-09,294,7492
MCO,2021-02-10,294,7492
MCO,2021-02-11,294,7492
MCO,2021-02-12,294,7492
MCO,2021-02-13,294,7492
MCO,2021-02-14,294,7492
MCO,2021-02-15,294,7492
MCO,2021-02-16,294,7492
MCO,2021-02-17,294,7492
MCO,2021-02-18,294,7492
MCO,2021-02-19,294,7492
MCO,2021-02-20,294,7492
MCO,2021-02-21,294,7492
MCO,2021-02-22,294,7492
MCO,2021-02-23,294,7492
MCO,2021-02-24,294,7492
MCO,2021-02-25,294,7492
MCO,2021-02-26,294,7492
MCO,2021-02-27,294,7492
MCO,2021-02-28,294,7492
MCO,2021-03-01,294,7492
MCO,2021-03-02,294,7492
MCO,2021-03-03,294,7492
MCO,2021-03-04,294,7492
MCO,2021-03-05,275,7007
MCO,2021-03-06,257,6549
MCO,2021-03-07,238,6065
MCO,2021-03-08,220,5606
MCO,2021-03-09,201,5122
MCO,2021-03-10,183,4663
MCO,2021-03-11,165,4204
MCO,2021-03-12,165,4204
MCO,2021-03-13,165,4204
MCO,2021-03-14,165,4204
MCO,2021-03-15,165,4204
MCO,2021-03-16,165,4204
MCO,2021-03-17,165,4204
MCO,2021-03-18,165,4204
MCO,2021-03-19,165,4204
MCO,2021-03-20,166,4230
MCO,2021-03-21,167,4255
MCO,2021-03-22,168,4281
MCO,2021-03-23,170,4332
MCO,2021-03-24,171,4357
MCO,2021-03-25,172,4383
MCO,2021-03-26,174,4434
MCO,2021-03-27,174,4434
MCO,2021-03-28,174,4434
MCO,2021-03-29,174,4434
MCO,2021-03-30,174,4434
MCO,2021-03-31,174,4434
MCO,2021-04-01,174,4434
MCO,2021-04-02,174,4434
MNG,2021-02-22,,
MNG,2021-02-23,1037,316
MNG,2021-02-24,1037,316
MNG,2021-02-25,1037,316
MNG,2021-02-26,1232,376
MNG,2021-02-27,1362,415
MNG,2021-02-28,1286,392
MNG,2021-03-01,1232,376
MNG,2021-03-02,1213,370
MNG,2021-03-03,1327,405
MNG,2021-03-04,1441,440
MNG,2021-03-05,1404,428
MNG,2021-03-06,1357,414
MNG,2021-03-07,1450,442
MNG,2021-03-08,1542,470
MNG,2021-03-09,1635,499
MNG,2021-03-10,2726,832
MNG,2021-03-11,5009,1528
MNG,2021-03-12,7533,2298
MNG,2021-03-13,9672,2950
MNG,2021-03-14,11733,3579
MNG,2021-03-15,14125,4309
MNG,2021-03-16,15068,4596
MNG,2021-03-17,15599,4758
MNG,2021-03-18,17610,5372
MNG,2021-03-19,17497,5337
MNG,2021-03-20,17158,5234
MNG,2021-03-21,15611,4762
MNG,2021-03-22,14010,4274
MNG,2021-03-23,13856,4227
MNG,2021-03-24,16763,5113
MNG,2021-03-25,13115,4001
MNG,2021-03-26,11391,3475
MNG,2021-03-27,10278,3135
MNG,2021-03-28,9756,2976
MNG,2021-03-29,8958,2733
MNG,2021-03-30,9523,2905
MNG,2021-03-31,6198,1891
MNG,2021-04-01,6846,2088
MNG,2021-04-02,7712,2352
MNG,2021-04-03,8670,2645
MNG,2021-04-04,14115,4306
MNG,2021-04-05,19330,5896
MNG,2021-04-06,25263,7706
MNG,2021-04-07,31146,9501
MNG,2021-04-08,36938,11267
MNG,2021-04-09,39349,12003
MNG,2021-04-10,38752,11821
MNG,2021-04-11,34362,10482
MNG,2021-04-12,29665,9049
MNG,2021-04-13,22889,6982
MNE,2021-02-20,,
MNE,2021-02-21,223,355
MNE,2021-02-22,223,355
MNE,2021-02-23,223,355
MNE,2021-02-24,223,355
MNE,2021-02-25,223,355
MNE,2021-02-26,215,342
MNE,2021-02-27,196,312
MNE,2021-02-28,175,279
MNE,2021-03-01,155,247
MNE,2021-03-02,152,242
MNE,2021-03-03,148,236
MNE,2021-03-04,139,221
MNE,2021-03-05,137,218
MNE,2021-03-06,148,236
MNE,2021-03-07,183,291
MNE,2021-03-08,219,349
MNE,2021-03-09,202,322
MNE,2021-03-10,184,293
MNE,2021-03-11,172,274
MNE,2021-03-12,161,256
MNE,2021-03-13,168,267
MNE,2021-03-14,151,240
MNE,2021-03-15,192,306
MNE,2021-03-16,269,428
MNE,2021-03-17,359,572
MNE,2021-03-18,398,634
MNE,2021-03-19,496,790
MNE,2021-03-20,531,845
MNE,2021-03-21,566,901
MNE,2021-03-22,544,866
MNE,2021-03-23,521,830
MNE,2021-03-24,726,1156
MNE,2021-03-25,978,1557
MNE,2021-03-26,1127,1794
MNE,2021-03-27,1308,2083
MNE,2021-03-28,1558,2481
MNE,2021-03-29,1704,2713
MNE,2021-03-30,1672,2662
MNE,2021-03-31,1655,2635
MNE,2021-04-01,1445,2301
MNE,2021-04-02,1466,2334
MNE,2021-04-03,1503,2393
MNE,2021-04-04,1578,2512
MNE,2021-04-05,1642,2614
MNE,2021-04-06,1995,3176
MNE,2021-04-07,2067,3291
MNE,2021-04-08,2214,3525
MNE,2021-04-09,2116,3369
MNE,2021-04-10,2057,3275
MNE,2021-04-11,1820,2898
MNE,2021-04-12,1605,2555
MNE,2021-04-13,1521,2422
MNE,2021-04-14,1437,2288
MSR,2021-02-08,,
MSR,2021-02-09,43,8602
MSR,2021-02-10,43,8602
MSR,2021-02-11,43,8602
MSR,2021-02-12,43,8602
MSR,2021-02-13,43,8602
MSR,2021-02-14,43,8602
MSR,2021-02-15,43,8602
MSR,2021-02-16,43,8602
MSR,2021-02-17,43,8602
MSR,2021-02-18,43,8602
MSR,2021-02-19,43,8602
MSR,2021-02-20,43,8602
MSR,2021-02-21,43,8602
MSR,2021-02-22,43,8602
MSR,2021-02-23,43,8602
MSR,2021-02-24,40,8002
MSR,2021-02-25,36,7201
MSR,2021-02-26,33,6601
MSR,2021-02-27,29,5801
MSR,2021-02-28,26,5201
MSR,2021-03-01,22,4401
MSR,2021-03-02,19,3801
MSR,2021-03-03,19,3801
MSR,2021-03-04,19,3801
MSR,2021-03-05,19,3801
MSR,2021-03-06,19,3801
MSR,2021-03-07,19,3801
MSR,2021-03-08,19,3801
MSR,2021-03-09,19,3801
MSR,2021-03-10,19,3801
MSR,2021-03-11,24,4801
MSR,2021-03-12,29,5801
MSR,2021-03-13,34,6801
MSR,2021-03-14,39,7802
MSR,2021-03-15,43,8602
MSR,2021-03-16,48,9602
MSR,2021-03-17,53,10602
MSR,2021-03-18,48,9602
MSR,2021-03-19,43,8602
MSR,2021-03-20,38,7602
MSR,2021-03-21,33,6601
MSR,2021-03-22,27,5401
MSR,2021-03-23,22,4401
MSR,2021-03-24,17,3401
MSR,2021-03-25,17,3401
MSR,2021-03-26,17,3401
MSR,2021-03-27,17,3401
MSR,2021-03-28,17,3401
MSR,2021-03-29,17,3401
MSR,2021-03-30,17,3401
MSR,2021-03-31,17,3401
MAR,2021-01-28,,
MAR,2021-01-29,45000,1219
MAR,2021-01-30,45000,1219
MAR,2021-01-31,42000,1138
MAR,2021-02-01,50020,1355
MAR,2021-02-02,51458,1394
MAR,2021-02-03,51400,1393
MAR,2021-02-04,50246,1361
MAR,2021-02-05,51891,1406
MAR,2021-02-06,53424,1447
MAR,2021-02-07,54437,1475
MAR,2021-02-08,50010,1355
MAR,2021-02-09,51127,1385
MAR,2021-02-10,62531,1694
MAR,2021-02-11,71942,1949
MAR,2021-02-12,100553,2724
MAR,2021-02-13,132082,3578
MAR,2021-02-14,148680,4028
MAR,2021-02-15,165277,4478
MAR,2021-02-16,184141,4989
MAR,2021-02-17,190700,5167
MAR,2021-02-18,196829,5333
MAR,2021-02-19,178578,4838
MAR,2021-02-20,153236,4152
MAR,2021-02-21,138660,3757
MAR,2021-02-22,124085,3362
MAR,2021-02-23,108989,2953
MAR,2021-02-24,123990,3359
MAR,2021-02-25,138712,3758
MAR,2021-02-26,151735,4111
MAR,2021-02-27,162387,4399
MAR,2021-02-28,168763,4572
MAR,2021-03-01,175138,4745
MAR,2021-03-02,183462,4970
MAR,2021-03-03,165274,4478
MAR,2021-03-04,147003,3983
MAR,2021-03-05,136191,3690
MAR,2021-03-06,127808,3463
MAR,2021-03-07,121878,3302
MAR,2021-03-08,115949,3141
MAR,2021-03-09,111839,3030
MAR,2021-03-10,118346,3206
MAR,2021-03-11,124222,3365
MAR,2021-03-12,145209,3934
MAR,2021-03-13,169993,4606
MAR,2021-03-14,183532,4972
MAR,2021-03-15,197070,5339
MAR,2021-03-16,209026,5663
MAR,2021-03-17,203778,5521
MAR,2021-03-18,197609,5354
MAR,2021-03-19,173867,4710
MAR,2021-03-20,143577,3890
MAR,2021-03-21,128126,3471
MAR,2021-03-22,112674,3053
MAR,2021-03-23,94431,2558
MAR,2021-03-24,109749,2973
MAR,2021-03-25,124922,3384
MAR,2021-03-26,130589,3538
MAR,2021-03-27,135275,3665
MAR,2021-03-28,137423,3723
MAR,2021-03-29,139571,3781
MAR,2021-03-30,146271,3963
MAR,2021-03-31,123661,3350
MAR,2021-04-01,105151,2849
MAR,2021-04-02,92338,2502
MAR,2021-04-03,86628,2347
MAR,2021-04-04,82211,2227
MAR,2021-04-05,77794,2108
MAR,2021-04-06,70420,1908
MAR,2021-04-07,64787,1755
MAR,2021-04-08,58968,1598
MAR,2021-04-09,54379,1473
MAR,2021-04-10,52243,1415
MAR,2021-04-11,51896,1406
MAR,2021-04-12,48571,1316
MAR,2021-04-13,39376,1067
MAR,2021-04-14,35428,960
MOZ,2021-03-07,,
MOZ,2021-03-08,7740,248
MOZ,2021-03-09,7740,248
MOZ,2021-03-10,7740,248
MOZ,2021-03-11,7740,248
MOZ,2021-03-12,7740,248
MOZ,2021-03-13,7740,248
MOZ,2021-03-14,6789,217
MOZ,2021-03-15,5839,187
MOZ,2021-03-16,4888,156
MOZ,2021-03-17,3938,126
MOZ,2021-03-18,2988,96
MOZ,2021-03-19,2037,65
MOZ,2021-03-20,1087,35
MOZ,2021-03-21,1087,35
MOZ,2021-03-22,1087,35
MOZ,2021-03-23,1087,35
MMR,2021-01-26,,
MMR,2021-01-27,3800,70
MMR,2021-01-28,22800,419
MMR,2021-01-29,29133,535
MMR,2021-01-30,32300,594
MMR,2021-01-31,34200,629
MMR,2021-02-01,35467,652
MMR,2021-02-02,36371,668
MMR,2021-02-03,41800,768
MMR,2021-02-04,41800,768
MMR,2021-02-05,41800,768
MMR,2021-02-06,37575,691
MMR,2021-02-07,33349,613
MMR,2021-02-08,29124,535
MMR,2021-02-09,24898,458
MMR,2021-02-10,20673,380
MMR,2021-02-11,16448,302
MMR,2021-02-12,12222,225
MMR,2021-02-13,12222,225
MMR,2021-02-14,12222,225
MMR,2021-02-15,12222,225
MMR,2021-02-16,12222,225
MMR,2021-02-17,12222,225
MMR,2021-02-18,12222,225
MMR,2021-02-19,12222,225
MMR,2021-02-20,12222,225
MMR,2021-02-21,12222,225
MMR,2021-02-22,12222,225
MMR,2021-02-23,12222,225
MMR,2021-02-24,12222,225
MMR,2021-02-25,12222,225
MMR,2021-02-26,12222,225
MMR,2021-02-27,12222,225
MMR,2021-02-28,12222,225
MMR,2021-03-01,12222,225
MMR,2021-03-02,12222,225
MMR,2021-03-03,12222,225
MMR,2021-03-04,12222,225
MMR,2021-03-05,12222,225
MMR,2021-03-06,12222,225
MMR,2021-03-07,12222,225
MMR,2021-03-08,12222,225
MMR,2021-03-09,12222,225
MMR,2021-03-10,12222,225
MMR,2021-03-11,12222,225
MMR,2021-03-12,12222,225
MMR,2021-03-13,12222,225
MMR,2021-03-14,12222,225
MMR,2021-03-15,12222,225
MMR,2021-03-16,12222,225
MMR,2021-03-17,12222,225
MMR,2021-03-18,12222,225
MMR,2021-03-19,12222,225
MMR,2021-03-20,12222,225
MMR,2021-03-21,12222,225
MMR,2021-03-22,12222,225
MMR,2021-03-23,12222,225
MMR,2021-03-24,12222,225
MMR,2021-03-25,12222,225
MMR,2021-03-26,12222,225
MMR,2021-03-27,12222,225
MMR,2021-03-28,12222,225
MMR,2021-03-29,12222,225
MMR,2021-03-30,12222,225
MMR,2021-03-31,12222,225
NAM,2021-03-18,,
NAM,2021-03-19,22,9
NAM,2021-03-20,22,9
NAM,2021-03-21,22,9
NAM,2021-03-22,22,9
NAM,2021-03-23,22,9
NAM,2021-03-24,22,9
NAM,2021-03-25,22,9
NAM,2021-03-26,51,20
NAM,2021-03-27,80,31
NAM,2021-03-28,109,43
NAM,2021-03-29,138,54
NAM,2021-03-30,167,66
NAM,2021-03-31,196,77
NAM,2021-04-01,243,96
NAM,2021-04-02,228,90
NAM,2021-04-03,213,84
NAM,2021-04-04,193,76
NAM,2021-04-05,174,68
NAM,2021-04-06,154,61
NAM,2021-04-07,134,53
NAM,2021-04-08,96,38
NPL,2021-01-26,,
NPL,2021-01-27,18862,647
NPL,2021-01-28,18862,647
NPL,2021-01-29,18862,647
NPL,2021-01-30,18862,647
NPL,2021-01-31,18862,647
NPL,2021-02-01,18862,647
NPL,2021-02-02,18326,629
NPL,2021-02-03,17789,611
NPL,2021-02-04,17252,592
NPL,2021-02-05,16734,574
NPL,2021-02-06,16216,557
NPL,2021-02-07,15698,539
NPL,2021-02-08,15179,521
NPL,2021-02-09,15198,522
NPL,2021-02-10,15217,522
NPL,2021-02-11,15236,523
NPL,2021-02-12,15236,523
NPL,2021-02-13,15236,523
NPL,2021-02-14,15236,523
NPL,2021-02-15,15236,523
NPL,2021-02-16,15236,523
NPL,2021-02-17,15236,523
NPL,2021-02-18,15236,523
NPL,2021-02-19,15236,523
NPL,2021-02-20,15236,523
NPL,2021-02-21,19397,666
NPL,2021-02-22,23557,808
NPL,2021-02-23,27718,951
NPL,2021-02-24,31879,1094
NPL,2021-02-25,36039,1237
NPL,2021-02-26,40200,1380
NPL,2021-02-27,44361,1523
NPL,2021-02-28,44361,1523
NPL,2021-03-01,44361,1523
NPL,2021-03-02,44361,1523
NPL,2021-03-03,44361,1523
NPL,2021-03-04,44361,1523
NPL,2021-03-05,44361,1523
NPL,2021-03-06,44361,1523
NPL,2021-03-07,44361,1523
NPL,2021-03-08,44361,1523
NPL,2021-03-09,44361,1523
NPL,2021-03-10,44361,1523
NPL,2021-03-11,44361,1523
NPL,2021-03-12,44361,1523
NPL,2021-03-13,44361,1523
NPL,2021-03-14,44361,1523
NPL,2021-03-15,44361,1523
NPL,2021-03-16,44361,1523
NPL,2021-03-17,44361,1523
NPL,2021-03-18,44361,1523
NPL,2021-03-19,44361,1523
NLD,2021-01-17,,
NLD,2021-01-18,9945,580
NLD,2021-01-19,9945,580
NLD,2021-01-20,9945,580
NLD,2021-01-21,9945,580
NLD,2021-01-22,9945,580
NLD,2021-01-23,9945,580
NLD,2021-01-24,9945,580
NLD,2021-01-25,12543,732
NLD,2021-01-26,15141,884
NLD,2021-01-27,17739,1035
NLD,2021-01-28,20337,1187
NLD,2021-01-29,22935,1338
NLD,2021-01-30,25533,1490
NLD,2021-01-31,28131,1642
NLD,2021-02-01,28757,1678
NLD,2021-02-02,29384,1715
NLD,2021-02-03,30010,1751
NLD,2021-02-04,30637,1788
NLD,2021-02-05,31264,1825
NLD,2021-02-06,31890,1861
NLD,2021-02-07,32517,1898
NLD,2021-02-08,32204,1879
NLD,2021-02-09,31891,1861
NLD,2021-02-10,31579,1843
NLD,2021-02-11,31266,1825
NLD,2021-02-12,30953,1806
NLD,2021-02-13,30640,1788
NLD,2021-02-14,30328,1770
NLD,2021-02-15,30701,1792
NLD,2021-02-16,31075,1814
NLD,2021-02-17,31448,1835
NLD,2021-02-18,31822,1857
NLD,2021-02-19,32196,1879
NLD,2021-02-20,32569,1901
NLD,2021-02-21,32943,1923
NLD,2021-02-22,34816,2032
NLD,2021-02-23,36689,2141
NLD,2021-02-24,38563,2251
NLD,2021-02-25,40436,2360
NLD,2021-02-26,42309,2469
NLD,2021-02-27,44182,2578
NLD,2021-02-28,46056,2688
NLD,2021-03-01,45260,2641
NLD,2021-03-02,44465,2595
NLD,2021-03-03,43669,2549
NLD,2021-03-04,42874,2502
NLD,2021-03-05,42078,2456
NLD,2021-03-06,41283,2409
NLD,2021-03-07,40487,2363
NLD,2021-03-08,40170,2344
NLD,2021-03-09,39854,2326
NLD,2021-03-10,39537,2307
NLD,2021-03-11,39220,2289
NLD,2021-03-12,38903,2270
NLD,2021-03-13,38586,2252
NLD,2021-03-14,38270,2233
NLD,2021-03-15,37093,2165
NLD,2021-03-16,35917,2096
NLD,2021-03-17,34741,2028
NLD,2021-03-18,33565,1959
NLD,2021-03-19,32389,1890
NLD,2021-03-20,31212,1822
NLD,2021-03-21,30036,1753
NLD,2021-03-22,31471,1837
NLD,2021-03-23,32906,1920
NLD,2021-03-24,34341,2004
NLD,2021-03-25,35777,2088
NLD,2021-03-26,37212,2172
NLD,2021-03-27,38647,2255
NLD,2021-03-28,40082,2339
NLD,2021-03-29,44263,2583
NLD,2021-03-30,48443,2827
NLD,2021-03-31,52624,3071
NLD,2021-04-01,56805,3315
NLD,2021-04-02,60986,3559
NLD,2021-04-03,65167,3803
NLD,2021-04-04,69348,4047
NLD,2021-04-05,78215,4565
NLD,2021-04-06,87082,5082
NLD,2021-04-07,95949,5600
NLD,2021-04-08,104816,6117
NLD,2021-04-09,113684,6635
NLD,2021-04-10,122551,7152
NLD,2021-04-11,131418,7670
NZL,2021-02-18,,
NZL,2021-02-19,30,6
NZL,2021-02-20,50,10
NZL,2021-02-21,108,22
NZL,2021-02-22,138,29
NZL,2021-02-23,155,32
NZL,2021-02-24,167,35
NZL,2021-02-25,161,33
NZL,2021-02-26,174,36
NZL,2021-02-27,182,38
NZL,2021-02-28,168,35
NZL,2021-03-01,513,106
NZL,2021-03-02,859,178
NZL,2021-03-03,1204,250
NZL,2021-03-04,1361,282
NZL,2021-03-05,1518,315
NZL,2021-03-06,1675,347
NZL,2021-03-07,1833,380
NZL,2021-03-08,1630,338
NZL,2021-03-09,1427,296
NZL,2021-03-10,1224,254
NZL,2021-03-11,1233,256
NZL,2021-03-12,1242,258
NZL,2021-03-13,1251,259
NZL,2021-03-14,1259,261
NZL,2021-03-15,1268,263
NZL,2021-03-16,1277,265
NZL,2021-03-17,1286,267
NZL,2021-03-18,1398,290
NZL,2021-03-19,1510,313
NZL,2021-03-20,1622,336
NZL,2021-03-21,1735,360
NZL,2021-03-22,1847,383
NZL,2021-03-23,1959,406
NZL,2021-03-24,2071,429
NZL,2021-03-25,2330,483
NZL,2021-03-26,2588,537
NZL,2021-03-27,2847,590
NZL,2021-03-28,3105,644
NZL,2021-03-29,3364,698
NZL,2021-03-30,3622,751
NZL,2021-03-31,3881,805
NZL,2021-04-01,3841,797
NZL,2021-04-02,3802,788
NZL,2021-04-03,3762,780
NZL,2021-04-04,3722,772
NZL,2021-04-05,3683,764
NZL,2021-04-06,3643,755
NGA,2021-03-04,,
NGA,2021-03-05,727,4
NGA,2021-03-06,727,4
NGA,2021-03-07,727,4
NGA,2021-03-08,727,4
NGA,2021-03-09,727,4
NGA,2021-03-10,727,4
NGA,2021-03-11,727,4
NGA,2021-03-12,727,4
NGA,2021-03-13,727,4
NGA,2021-03-14,727,4
NGA,2021-03-15,727,4
NGA,2021-03-16,4900,24
NGA,2021-03-17,9074,44
NGA,2021-03-18,13247,64
NGA,2021-03-19,17420,85
NGA,2021-03-20,21593,105
NGA,2021-03-21,25767,125
NGA,2021-03-22,29940,145
NGA,2021-03-23,29940,145
NGA,2021-03-24,29940,145
NGA,2021-03-25,34097,165
NGA,2021-03-26,38255,186
NGA,2021-03-27,42412,206
NGA,2021-03-28,46570,226
NGA,2021-03-29,52044,252
NGA,2021-03-30,57519,279
NGA,2021-03-31,62993,306
NGA,2021-04-01,68909,334
NGA,2021-04-02,64632,314
NGA,2021-04-03,60356,293
NGA,2021-04-04,56079,272
NGA,2021-04-05,50485,245
NGA,2021-04-06,44891,218
OWID_NAM,2020-12-14,,
OWID_NAM,2020-12-15,718,1
OWID_NAM,2020-12-16,1509,3
OWID_NAM,2020-12-17,2399,4
OWID_NAM,2020-12-18,2792,5
OWID_NAM,2020-12-19,2378,4
OWID_NAM,2020-12-20,94824,160
OWID_NAM,2020-12-21,90711,153
OWID_NAM,2020-12-22,91428,154
OWID_NAM,2020-12-23,148584,251
OWID_NAM,2020-12-24,149886,253
OWID_NAM,2020-12-25,149318,252
OWID_NAM,2020-12-26,283441,479
OWID_NAM,2020-12-27,204971,346
OWID_NAM,2020-12-28,223035,377
OWID_NAM,2020-12-29,225067,380
OWID_NAM,2020-12-30,265810,449
OWID_NAM,2020-12-31,265832,449
OWID_NAM,2021-01-01,266718,450
OWID_NAM,2021-01-02,337651,570
OWID_NAM,2021-01-03,337643,570
OWID_NAM,2021-01-04,364455,616
OWID_NAM,2021-01-05,403738,682
OWID_NAM,2021-01-06,377431,637
OWID_NAM,2021-01-07,468928,792
OWID_NAM,2021-01-08,586096,990
OWID_NAM,2021-01-09,387068,654
OWID_NAM,2021-01-10,390235,659
OWID_NAM,2021-01-11,670825,1133
OWID_NAM,2021-01-12,682272,1152
OWID_NAM,2021-01-13,764885,1292
OWID_NAM,2021-01-14,821214,1387
OWID_NAM,2021-01-15,886142,1497
OWID_NAM,2021-01-16,891889,1506
OWID_NAM,2021-01-17,892815,1508
OWID_NAM,2021-01-18,567750,959
OWID_NAM,2021-01-19,1010308,1706
OWID_NAM,2021-01-20,979180,1654
OWID_NAM,2021-01-21,989020,1670
OWID_NAM,2021-01-22,1043772,1763
OWID_NAM,2021-01-23,1240524,2095
OWID_NAM,2021-01-24,1426412,2409
OWID_NAM,2021-01-25,1551361,2620
OWID_NAM,2021-01-26,1175701,1986
OWID_NAM,2021-01-27,1215421,2053
OWID_NAM,2021-01-28,1279795,2162
OWID_NAM,2021-01-29,1287284,2174
OWID_NAM,2021-01-30,1324127,2236
OWID_NAM,2021-01-31,1354966,2289
OWID_NAM,2021-02-01,1381696,2334
OWID_NAM,2021-02-02,1343353,2269
OWID_NAM,2021-02-03,1340239,2264
OWID_NAM,2021-02-04,1311081,2214
OWID_NAM,2021-02-05,1300652,2197
OWID_NAM,2021-02-06,1377223,2326
OWID_NAM,2021-02-07,1468049,2480
OWID_NAM,2021-02-08,1486004,2510
OWID_NAM,2021-02-09,1521634,2570
OWID_NAM,2021-02-10,1589392,2684
OWID_NAM,2021-02-11,1630797,2754
OWID_NAM,2021-02-12,1689922,2854
