iso3,date,vac_share,full_vac_share
MCO,2021-01-09,,
MCO,2021-01-10,,
MCO,2021-01-11,,
MCO,2021-01-12,,
MCO,2021-01-13,,
MCO,2021-01-14,,
MCO,2021-01-15,,
MCO,2021-01-16,,
MCO,2021-01-17,,
MCO,2021-01-18,,
MCO,2021-01-19,,
MCO,2021-01-20,,
MCO,2021-01-21,,
MCO,2021-01-22,,
MCO,2021-01-23,,
MCO,2021-01-24,,
MCO,2021-01-25,,
MCO,2021-01-26,,
MCO,2021-01-27,,
MCO,2021-01-28,,
MCO,2021-01-29,,
MCO,2021-01-30,,
MCO,2021-01-31,,
MCO,2021-02-01,,
MCO,2021-02-02,,
MCO,2021-02-03,,
MCO,2021-02-04,,
MCO,2021-02-05,,
MCO,2021-02-06,,
MCO,2021-02-07,,
MCO,2021-02-08,,
MCO,2021-02-09,,
MCO,2021-02-10,,
MCO,2021-02-11,,
MCO,2021-02-12,,
MCO,2021-02-13,,
MCO,2021-02-14,,
MCO,2021-02-15,,
MCO,2021-02-16,,
MCO,2021-02-17,,
MCO,2021-02-18,,
MCO,2021-02-19,,
MCO,2021-02-20,,
MCO,2021-02-21,,
MCO,2021-02-22,,
MCO,2021-02-23,,
MCO,2021-02-24,,
MCO,2021-02-25,,
MCO,2021-02-26,,
MCO,2021-02-27,,
MCO,2021-02-28,,
MCO,2021-03-01,,
MCO,2021-03-02,,
MCO,2021-03-03,,
MCO,2021-03-04,21.53,18.25
MCO,2021-03-05,,
MCO,2021-03-06,,
MCO,2021-03-07,,
MCO,2021-03-08,,
MCO,2021-03-09,,
MCO,2021-03-10,,
MCO,2021-03-11,,
MCO,2021-03-12,,
MCO,2021-03-13,,
MCO,2021-03-14,,
MCO,2021-03-15,,
MCO,2021-03-16,,
MCO,2021-03-17,,
MCO,2021-03-18,,
MCO,2021-03-19,24.84,21.23
MCO,2021-03-20,,
MCO,2021-03-21,,
MCO,2021-03-22,,
MCO,2021-03-23,,
MCO,2021-03-24,,
MCO,2021-03-25,,
MCO,2021-03-26,,
MCO,2021-03-27,,
MCO,2021-03-28,,
MCO,2021-03-29,,
MCO,2021-03-30,,
MCO,2021-03-31,,
MCO,2021-04-01,,
MCO,2021-04-02,29.85,22.41
MNG,2021-02-22,,
MNG,2021-02-23,,
MNG,2021-02-24,,
MNG,2021-02-25,,
MNG,2021-02-26,,
MNG,2021-02-27,,
MNG,2021-02-28,,
MNG,2021-03-01,,
MNG,2021-03-02,,
MNG,2021-03-03,,
MNG,2021-03-04,,
MNG,2021-03-05,,
MNG,2021-03-06,,
MNG,2021-03-07,,
MNG,2021-03-08,,
MNG,2021-03-09,,
MNG,2021-03-10,,
MNG,2021-03-11,,
MNG,2021-03-12,,
MNG,2021-03-13,,
MNG,2021-03-14,,
MNG,2021-03-15,,
MNG,2021-03-16,,
MNG,2021-03-17,,
MNG,2021-03-18,,
MNG,2021-03-19,,
MNG,2021-03-20,,
MNG,2021-03-21,,
MNG,2021-03-22,,
MNG,2021-03-23,,
MNG,2021-03-24,,
MNG,2021-03-25,,
MNG,2021-03-26,,
MNG,2021-03-27,,
MNG,2021-03-28,,
MNG,2021-03-29,,
MNG,2021-03-30,,
MNG,2021-03-31,,
MNG,2021-04-01,,
MNG,2021-04-02,,
MNG,2021-04-03,,
MNG,2021-04-04,,
MNG,2021-04-05,,
MNG,2021-04-06,,
MNG,2021-04-07,,
MNG,2021-04-08,,
MNG,2021-04-09,,
MNG,2021-04-10,,
MNG,2021-04-11,,
MNE,2021-02-20,0,
MNE,2021-02-21,,
MNE,2021-02-22,,
MNE,2021-02-23,,
MNE,2021-02-24,,
MNE,2021-02-25,0.18,
MNE,2021-02-26,0.21,
MNE,2021-02-27,,
MNE,2021-02-28,,
MNE,2021-03-01,0.24,
MNE,2021-03-02,,
MNE,2021-03-03,0.31,
MNE,2021-03-04,,
MNE,2021-03-05,0.36,
MNE,2021-03-06,0.38,
MNE,2021-03-07,,
MNE,2021-03-08,0.49,
MNE,2021-03-09,,
MNE,2021-03-10,,
MNE,2021-03-11,,
MNE,2021-03-12,0.54,
MNE,2021-03-13,,
MNE,2021-03-14,0.6,
MNE,2021-03-15,,
MNE,2021-03-16,0.8,
MNE,2021-03-17,0.91,
MNE,2021-03-18,0.97,
MNE,2021-03-19,1.04,0.05
MNE,2021-03-20,1.09,0.07
MNE,2021-03-21,,
MNE,2021-03-22,,
MNE,2021-03-23,1.29,0.09
MNE,2021-03-24,1.59,0.14
MNE,2021-03-25,1.89,0.17
MNE,2021-03-26,2.14,0.21
MNE,2021-03-27,2.36,0.25
MNE,2021-03-28,2.64,0.33
MNE,2021-03-29,2.83,0.38
MNE,2021-03-30,2.85,0.39
MNE,2021-03-31,3.04,0.52
MNE,2021-04-01,3.13,0.54
MNE,2021-04-02,3.37,0.61
MNE,2021-04-03,3.65,0.64
MNE,2021-04-04,4.06,0.67
MNE,2021-04-05,4.32,0.71
MNE,2021-04-06,4.71,0.75
MNE,2021-04-07,5.05,0.82
MNE,2021-04-08,5.28,0.86
MNE,2021-04-09,5.44,0.9
MNE,2021-04-10,5.62,0.97
MNE,2021-04-11,5.68,1.08
MSR,2021-02-08,0,
MSR,2021-02-09,,
MSR,2021-02-10,,
MSR,2021-02-11,,
MSR,2021-02-12,,
MSR,2021-02-13,,
MSR,2021-02-14,,
MSR,2021-02-15,,
MSR,2021-02-16,,
MSR,2021-02-17,,
MSR,2021-02-18,,
MSR,2021-02-19,,
MSR,2021-02-20,,
MSR,2021-02-21,,
MSR,2021-02-22,,
MSR,2021-02-23,13.04,
MSR,2021-02-24,,
MSR,2021-02-25,,
MSR,2021-02-26,,
MSR,2021-02-27,,
MSR,2021-02-28,,
MSR,2021-03-01,,
MSR,2021-03-02,,
MSR,2021-03-03,,
MSR,2021-03-04,,
MSR,2021-03-05,,
MSR,2021-03-06,,
MSR,2021-03-07,,
MSR,2021-03-08,,
MSR,2021-03-09,,
MSR,2021-03-10,17.84,0.8
MSR,2021-03-11,,
MSR,2021-03-12,,
MSR,2021-03-13,,
MSR,2021-03-14,,
MSR,2021-03-15,,
MSR,2021-03-16,,
MSR,2021-03-17,22.24,3.88
MAR,2021-01-28,,
MAR,2021-01-29,,
MAR,2021-01-30,,
MAR,2021-01-31,,
MAR,2021-02-01,,
MAR,2021-02-02,,
MAR,2021-02-03,,
MAR,2021-02-04,,
MAR,2021-02-05,,
MAR,2021-02-06,,
MAR,2021-02-07,,
MAR,2021-02-08,,
MAR,2021-02-09,,
MAR,2021-02-10,,
MAR,2021-02-11,,
MAR,2021-02-12,,
MAR,2021-02-13,,
MAR,2021-02-14,,
MAR,2021-02-15,,
MAR,2021-02-16,,
MAR,2021-02-17,,
MAR,2021-02-18,,
MAR,2021-02-19,6.39,0.01
MAR,2021-02-20,6.63,0.04
MAR,2021-02-21,,
MAR,2021-02-22,6.91,0.06
MAR,2021-02-23,7.14,0.08
MAR,2021-02-24,7.89,0.1
MAR,2021-02-25,8.56,0.12
MAR,2021-02-26,9.02,0.26
MAR,2021-02-27,9.31,0.44
MAR,2021-02-28,,
MAR,2021-03-01,9.67,0.63
MAR,2021-03-02,9.91,0.8
MAR,2021-03-03,10.15,0.98
MAR,2021-03-04,10.35,1.12
MAR,2021-03-05,10.51,1.35
MAR,2021-03-06,10.6,1.57
MAR,2021-03-07,,
MAR,2021-03-08,10.73,1.76
MAR,2021-03-09,10.88,1.94
MAR,2021-03-10,11.05,2.31
MAR,2021-03-11,11.19,2.63
MAR,2021-03-12,11.3,3.32
MAR,2021-03-13,11.41,3.99
MAR,2021-03-14,,
MAR,2021-03-15,11.45,4.79
MAR,2021-03-16,11.48,5.31
MAR,2021-03-17,11.5,5.73
MAR,2021-03-18,,
MAR,2021-03-19,11.54,6.37
MAR,2021-03-20,11.55,6.57
MAR,2021-03-21,,
MAR,2021-03-22,11.55,6.82
MAR,2021-03-23,11.56,7.03
MAR,2021-03-24,11.61,7.71
MAR,2021-03-25,11.62,8.32
MAR,2021-03-26,11.63,8.76
MAR,2021-03-27,11.66,9.03
MAR,2021-03-28,,
MAR,2021-03-29,11.66,9.36
MAR,2021-03-30,11.69,9.66
MAR,2021-03-31,11.7,9.95
MAR,2021-04-01,11.73,10.21
MAR,2021-04-02,11.73,10.41
MAR,2021-04-03,11.78,10.54
MAR,2021-04-04,,
MAR,2021-04-05,11.79,10.7
MAR,2021-04-06,11.87,10.82
MAR,2021-04-07,11.95,10.94
MAR,2021-04-08,12.01,11.04
MAR,2021-04-09,12.05,11.12
MAR,2021-04-10,12.12,11.2
MOZ,2021-03-07,0,
MOZ,2021-03-08,,
MOZ,2021-03-09,,
MOZ,2021-03-10,,
MOZ,2021-03-11,,
MOZ,2021-03-12,,
MOZ,2021-03-13,0.15,
MOZ,2021-03-14,,
MOZ,2021-03-15,,
MOZ,2021-03-16,,
MOZ,2021-03-17,,
MOZ,2021-03-18,,
MOZ,2021-03-19,,
MOZ,2021-03-20,,
MOZ,2021-03-21,,
MOZ,2021-03-22,,
MOZ,2021-03-23,0.18,
MMR,2021-01-26,0,
MMR,2021-01-27,0.01,
MMR,2021-01-28,,
MMR,2021-01-29,,
MMR,2021-01-30,,
MMR,2021-01-31,,
MMR,2021-02-01,,
MMR,2021-02-02,,
MMR,2021-02-03,,
MMR,2021-02-04,,
MMR,2021-02-05,0.7,
NAM,2021-03-18,0,
NAM,2021-03-19,,
NAM,2021-03-20,,
NAM,2021-03-21,,
NAM,2021-03-22,,
NAM,2021-03-23,,
NAM,2021-03-24,,
NAM,2021-03-25,0.01,
NAM,2021-03-26,,
NAM,2021-03-27,,
NAM,2021-03-28,,
NAM,2021-03-29,,
NAM,2021-03-30,,
NAM,2021-03-31,0.06,
NAM,2021-04-01,0.07,
NAM,2021-04-02,,
NAM,2021-04-03,0.08,
NAM,2021-04-04,,
NAM,2021-04-05,,
NAM,2021-04-06,,
NAM,2021-04-07,,
NAM,2021-04-08,0.1,
NPL,2021-01-26,,
NPL,2021-01-27,,
NPL,2021-01-28,,
NPL,2021-01-29,,
NPL,2021-01-30,,
NPL,2021-01-31,,
NPL,2021-02-01,,
NPL,2021-02-02,,
NPL,2021-02-03,,
NPL,2021-02-04,,
NPL,2021-02-05,,
NPL,2021-02-06,,
NPL,2021-02-07,,
NPL,2021-02-08,,
NPL,2021-02-09,,
NPL,2021-02-10,,
NPL,2021-02-11,,
NPL,2021-02-12,,
NPL,2021-02-13,,
NPL,2021-02-14,,
NPL,2021-02-15,,
NPL,2021-02-16,,
NPL,2021-02-17,,
NPL,2021-02-18,,
NPL,2021-02-19,,
NPL,2021-02-20,,
NPL,2021-02-21,,
NPL,2021-02-22,,
NPL,2021-02-23,,
NPL,2021-02-24,,
NPL,2021-02-25,,
NPL,2021-02-26,,
NPL,2021-02-27,,
NPL,2021-02-28,,
NPL,2021-03-01,,
NPL,2021-03-02,,
NPL,2021-03-03,,
NPL,2021-03-04,,
NPL,2021-03-05,,
NPL,2021-03-06,,
NPL,2021-03-07,,
NPL,2021-03-08,,
NPL,2021-03-09,,
NPL,2021-03-10,,
NPL,2021-03-11,,
NPL,2021-03-12,,
NPL,2021-03-13,,
NPL,2021-03-14,,
NPL,2021-03-15,,
NPL,2021-03-16,,
NPL,2021-03-17,,
NPL,2021-03-18,,
NPL,2021-03-19,,
NLD,2021-01-17,0.45,
NLD,2021-01-18,,
NLD,2021-01-19,,
NLD,2021-01-20,,
NLD,2021-01-21,,
NLD,2021-01-22,,
NLD,2021-01-23,,
NLD,2021-01-24,0.86,
NLD,2021-01-25,,
NLD,2021-01-26,,
NLD,2021-01-27,,
NLD,2021-01-28,,
NLD,2021-01-29,,
NLD,2021-01-30,,
NLD,2021-01-31,1.91,0.09
NLD,2021-02-01,,
NLD,2021-02-02,,
NLD,2021-02-03,,
NLD,2021-02-04,,
NLD,2021-02-05,,
NLD,2021-02-06,,
NLD,2021-02-07,2.95,0.39
NLD,2021-02-08,,
NLD,2021-02-09,,
NLD,2021-02-10,,
NLD,2021-02-11,,
NLD,2021-02-12,,
NLD,2021-02-13,,
NLD,2021-02-14,3.67,0.9
NLD,2021-02-15,,
NLD,2021-02-16,,
NLD,2021-02-17,,
NLD,2021-02-18,,
NLD,2021-02-19,,
NLD,2021-02-20,,
NLD,2021-02-21,4.64,1.28
NLD,2021-02-22,,
NLD,2021-02-23,,
NLD,2021-02-24,,
NLD,2021-02-25,,
NLD,2021-02-26,,
NLD,2021-02-27,,
NLD,2021-02-28,5.86,1.94
NLD,2021-03-01,,
NLD,2021-03-02,,
NLD,2021-03-03,,
NLD,2021-03-04,,
NLD,2021-03-05,,
NLD,2021-03-06,,
NLD,2021-03-07,7.05,2.4
NLD,2021-03-08,,
NLD,2021-03-09,,
NLD,2021-03-10,,
NLD,2021-03-11,,
NLD,2021-03-12,,
NLD,2021-03-13,,
NLD,2021-03-14,8.14,2.88
NLD,2021-03-15,,
NLD,2021-03-16,,
NLD,2021-03-17,,
NLD,2021-03-18,,
NLD,2021-03-19,,
NLD,2021-03-20,,
NLD,2021-03-21,8.71,3.53
NLD,2021-03-22,,
NLD,2021-03-23,,
NLD,2021-03-24,,
NLD,2021-03-25,,
NLD,2021-03-26,,
NLD,2021-03-27,,
NLD,2021-03-28,9.85,4.03
NLD,2021-03-29,,
NLD,2021-03-30,,
NLD,2021-03-31,,
NLD,2021-04-01,,
NLD,2021-04-02,,
NLD,2021-04-03,,
NLD,2021-04-04,12.01,4.71
NZL,2021-02-18,0,
NZL,2021-02-19,0,
NZL,2021-02-20,0,
NZL,2021-02-21,,
NZL,2021-02-22,,
NZL,2021-02-23,,
NZL,2021-02-24,0.02,
NZL,2021-02-25,,
NZL,2021-02-26,,
NZL,2021-02-27,,
NZL,2021-02-28,0.03,
NZL,2021-03-01,,
NZL,2021-03-02,,
NZL,2021-03-03,0.2,
NZL,2021-03-04,,
NZL,2021-03-05,,
NZL,2021-03-06,,
NZL,2021-03-07,,
NZL,2021-03-08,,
NZL,2021-03-09,,
NZL,2021-03-10,0.37,
NZL,2021-03-11,,
NZL,2021-03-12,,
NZL,2021-03-13,,
NZL,2021-03-14,,
NZL,2021-03-15,,
NZL,2021-03-16,,
NZL,2021-03-17,0.56,
NZL,2021-03-18,,
NZL,2021-03-19,,
NZL,2021-03-20,,
NZL,2021-03-21,,
NZL,2021-03-22,,
NZL,2021-03-23,,
NZL,2021-03-24,0.86,
NZL,2021-03-25,,
NZL,2021-03-26,,
NZL,2021-03-27,,
NZL,2021-03-28,,
NZL,2021-03-29,,
NZL,2021-03-30,,
NZL,2021-03-31,1.08,0.34
NZL,2021-04-01,,
NZL,2021-04-02,,
NZL,2021-04-03,,
NZL,2021-04-04,,
NZL,2021-04-05,,
NZL,2021-04-06,1.47,0.4
NGA,2021-03-04,0,
NGA,2021-03-05,,
NGA,2021-03-06,,
NGA,2021-03-07,,
NGA,2021-03-08,,
NGA,2021-03-09,,
NGA,2021-03-10,,
NGA,2021-03-11,,
NGA,2021-03-12,,
NGA,2021-03-13,,
NGA,2021-03-14,,
NGA,2021-03-15,0,
NGA,2021-03-16,,
NGA,2021-03-17,,
NGA,2021-03-18,,
NGA,2021-03-19,,
NGA,2021-03-20,,
NGA,2021-03-21,,
NGA,2021-03-22,,
NGA,2021-03-23,,
NGA,2021-03-24,0.13,
NGA,2021-03-25,,
NGA,2021-03-26,,
NGA,2021-03-27,,
NGA,2021-03-28,0.25,
NGA,2021-03-29,,
NGA,2021-03-30,,
NGA,2021-03-31,0.35,
NGA,2021-04-01,0.4,
NGA,2021-04-02,,
NGA,2021-04-03,,
NGA,2021-04-04,,
NGA,2021-04-05,,
NGA,2021-04-06,0.47,
OWID_NAM,2020-12-14,0,
OWID_NAM,2020-12-15,0,
OWID_NAM,2020-12-16,0,
OWID_NAM,2020-12-17,0,
OWID_NAM,2020-12-18,0,
OWID_NAM,2020-12-19,0,
OWID_NAM,2020-12-20,0.09,
OWID_NAM,2020-12-21,0.1,
OWID_NAM,2020-12-22,0.1,
OWID_NAM,2020-12-23,0.17,
OWID_NAM,2020-12-24,0.17,
OWID_NAM,2020-12-25,0.17,
OWID_NAM,2020-12-26,0.33,
OWID_NAM,2020-12-27,0.33,
OWID_NAM,2020-12-28,0.36,
OWID_NAM,2020-12-29,0.36,
OWID_NAM,2020-12-30,0.48,
OWID_NAM,2020-12-31,0.48,
OWID_NAM,2021-01-01,0.48,
OWID_NAM,2021-01-02,0.72,
OWID_NAM,2021-01-03,0.72,
OWID_NAM,2021-01-04,0.78,
OWID_NAM,2021-01-05,0.83,
OWID_NAM,2021-01-06,0.91,
OWID_NAM,2021-01-07,1.05,0
OWID_NAM,2021-01-08,1.18,0
OWID_NAM,2021-01-09,1.19,0
OWID_NAM,2021-01-10,1.2,0
OWID_NAM,2021-01-11,1.59,0
OWID_NAM,2021-01-12,1.66,0
OWID_NAM,2021-01-13,1.68,0
OWID_NAM,2021-01-14,1.77,0.23
OWID_NAM,2021-01-15,1.95,0.28
OWID_NAM,2021-01-16,1.96,0.28
OWID_NAM,2021-01-17,1.96,0.28
OWID_NAM,2021-01-18,1.98,0.28
OWID_NAM,2021-01-19,2.49,0.35
OWID_NAM,2021-01-20,2.61,0.38
OWID_NAM,2021-01-21,2.75,0.42
OWID_NAM,2021-01-22,2.97,0.48
OWID_NAM,2021-01-23,3.16,0.53
OWID_NAM,2021-01-24,3.36,0.56
OWID_NAM,2021-01-25,3.49,0.59
OWID_NAM,2021-01-26,3.6,0.61
OWID_NAM,2021-01-27,3.74,0.66
OWID_NAM,2021-01-28,3.92,0.74
OWID_NAM,2021-01-29,4.12,0.83
OWID_NAM,2021-01-30,4.32,0.91
OWID_NAM,2021-01-31,4.51,0.98
OWID_NAM,2021-02-01,4.66,1.03
OWID_NAM,2021-02-02,4.73,1.05
OWID_NAM,2021-02-03,4.85,1.12
OWID_NAM,2021-02-04,4.98,1.21
OWID_NAM,2021-02-05,5.15,1.31
OWID_NAM,2021-02-06,5.38,1.45
OWID_NAM,2021-02-07,5.6,1.59
OWID_NAM,2021-02-08,5.74,1.66
OWID_NAM,2021-02-09,5.83,1.72
OWID_NAM,2021-02-10,5.98,1.83
OWID_NAM,2021-02-11,6.14,1.95
OWID_NAM,2021-02-12,6.33,2.11
OWID_NAM,2021-02-13,6.54,2.28
OWID_NAM,2021-02-14,6.75,2.45
OWID_NAM,2021-02-15,6.76,2.45
OWID_NAM,2021-02-16,7.02,2.61
OWID_NAM,2021-02-17,7.15,2.7
OWID_NAM,2021-02-18,7.28,2.82
OWID_NAM,2021-02-19,7.48,3.02
OWID_NAM,2021-02-20,7.63,3.17
OWID_NAM,2021-02-21,7.78,3.34
OWID_NAM,2021-02-22,7.88,3.45
OWID_NAM,2021-02-23,7.96,3.53
OWID_NAM,2021-02-24,8.1,3.65
OWID_NAM,2021-02-25,8.28,3.82
OWID_NAM,2021-02-26,8.5,4.01
OWID_NAM,2021-02-27,8.74,4.2
OWID_NAM,2021-02-28,8.99,4.38
OWID_NAM,2021-03-01,9.18,4.5
OWID_NAM,2021-03-02,9.38,4.62
OWID_NAM,2021-03-03,9.6,4.76
OWID_NAM,2021-03-04,9.82,4.9
OWID_NAM,2021-03-05,10.12,5.06
OWID_NAM,2021-03-06,10.46,5.24
OWID_NAM,2021-03-07,10.73,5.39
OWID_NAM,2021-03-08,10.95,5.53
OWID_NAM,2021-03-09,11.2,5.63
OWID_NAM,2021-03-10,11.52,5.77
OWID_NAM,2021-03-11,11.82,5.93
OWID_NAM,2021-03-12,12.26,6.13
OWID_NAM,2021-03-13,12.81,6.45
OWID_NAM,2021-03-14,13,6.54
OWID_NAM,2021-03-15,13.26,6.69
OWID_NAM,2021-03-16,13.47,6.81
OWID_NAM,2021-03-17,13.81,6.98
OWID_NAM,2021-03-18,14.18,7.15
OWID_NAM,2021-03-19,14.51,7.31
OWID_NAM,2021-03-20,14.97,7.51
OWID_NAM,2021-03-21,15.35,7.7
OWID_NAM,2021-03-22,15.64,7.84
OWID_NAM,2021-03-23,15.88,7.95
OWID_NAM,2021-03-24,16.22,8.1
OWID_NAM,2021-03-25,16.59,8.28
OWID_NAM,2021-03-26,17.03,8.5
OWID_NAM,2021-03-27,17.46,8.75
OWID_NAM,2021-03-28,17.82,8.99
OWID_NAM,2021-03-29,18.13,9.18
OWID_NAM,2021-03-30,18.38,9.34
OWID_NAM,2021-03-31,18.81,9.56
OWID_NAM,2021-04-01,19.21,9.82
OWID_NAM,2021-04-02,19.73,10.16
OWID_NAM,2021-04-03,20.22,10.48
OWID_NAM,2021-04-04,20.58,10.75
OWID_NAM,2021-04-05,20.87,10.93
OWID_NAM,2021-04-06,21.09,11.07
OWID_NAM,2021-04-07,21.46,11.34
OWID_NAM,2021-04-08,21.91,11.68
OWID_NAM,2021-04-09,22.37,12.02
OWID_NAM,2021-04-10,22.91,12.5
OWID_NAM,2021-04-11,23.31,12.84
MKD,2021-02-16,0,
MKD,2021-02-17,,
MKD,2021-02-18,,
MKD,2021-02-19,,
MKD,2021-02-20,,
MKD,2021-02-21,,
MKD,2021-02-22,,
MKD,2021-02-23,,
MKD,2021-02-24,,
MKD,2021-02-25,,
MKD,2021-02-26,,
MKD,2021-02-27,,
MKD,2021-02-28,,
MKD,2021-03-01,,
MKD,2021-03-02,,
MKD,2021-03-03,,
MKD,2021-03-04,,
MKD,2021-03-05,,
MKD,2021-03-06,,
MKD,2021-03-07,,
MKD,2021-03-08,,
MKD,2021-03-09,,
MKD,2021-03-10,,
MKD,2021-03-11,,
MKD,2021-03-12,,
MKD,2021-03-13,,
MKD,2021-03-14,,
MKD,2021-03-15,,
MKD,2021-03-16,0.25,
MKD,2021-03-17,,
MKD,2021-03-18,,
MKD,2021-03-19,,
MKD,2021-03-20,,
MKD,2021-03-21,,
MKD,2021-03-22,,
MKD,2021-03-23,,
MKD,2021-03-24,,
MKD,2021-03-25,,
MKD,2021-03-26,,
MKD,2021-03-27,,
MKD,2021-03-28,,
MKD,2021-03-29,,
MKD,2021-03-30,,
MKD,2021-03-31,0.37,
MKD,2021-04-01,,
MKD,2021-04-02,0.4,
MKD,2021-04-03,0.43,
MKD,2021-04-04,,
MKD,2021-04-05,0.58,
MKD,2021-04-06,,
MKD,2021-04-07,0.74,
MKD,2021-04-08,0.88,
MKD,2021-04-09,1.02,
MKD,2021-04-10,1.15,
OWID_CYN,2021-01-14,,
OWID_CYN,2021-01-15,,
OWID_CYN,2021-01-16,,
OWID_CYN,2021-01-17,,
OWID_CYN,2021-01-18,,
OWID_CYN,2021-01-19,,
OWID_CYN,2021-01-20,,
OWID_CYN,2021-01-21,,
OWID_CYN,2021-01-22,,
OWID_CYN,2021-01-23,,
OWID_CYN,2021-01-24,,
OWID_CYN,2021-01-25,,
OWID_CYN,2021-01-26,,
OWID_CYN,2021-01-27,,
OWID_CYN,2021-01-28,,
OWID_CYN,2021-01-29,,
OWID_CYN,2021-01-30,,
OWID_CYN,2021-01-31,,
OWID_CYN,2021-02-01,,
OWID_CYN,2021-02-02,,
OWID_CYN,2021-02-03,,
OWID_CYN,2021-02-04,,
OWID_CYN,2021-02-05,,
OWID_CYN,2021-02-06,,
OWID_CYN,2021-02-07,,
OWID_CYN,2021-02-08,,
OWID_CYN,2021-02-09,,
OWID_CYN,2021-02-10,,
OWID_CYN,2021-02-11,,
OWID_CYN,2021-02-12,,
OWID_CYN,2021-02-13,,
OWID_CYN,2021-02-14,,
OWID_CYN,2021-02-15,,
OWID_CYN,2021-02-16,,
OWID_CYN,2021-02-17,,
OWID_CYN,2021-02-18,,
OWID_CYN,2021-02-19,,
OWID_CYN,2021-02-20,,
OWID_CYN,2021-02-21,,
OWID_CYN,2021-02-22,,
OWID_CYN,2021-02-23,,
OWID_CYN,2021-02-24,,
OWID_CYN,2021-02-25,,
OWID_CYN,2021-02-26,,
OWID_CYN,2021-02-27,,
OWID_CYN,2021-02-28,,
OWID_CYN,2021-03-01,,
OWID_CYN,2021-03-02,,
OWID_CYN,2021-03-03,,
OWID_CYN,2021-03-04,,
OWID_CYN,2021-03-05,,
OWID_CYN,2021-03-06,,
OWID_CYN,2021-03-07,,
OWID_CYN,2021-03-08,,
OWID_CYN,2021-03-09,,
OWID_CYN,2021-03-10,,
OWID_CYN,2021-03-11,,
OWID_CYN,2021-03-12,,
OWID_CYN,2021-03-13,,
OWID_CYN,2021-03-14,,
OWID_CYN,2021-03-15,,
OWID_CYN,2021-03-16,,
OWID_CYN,2021-03-17,,
OWID_CYN,2021-03-18,,
OWID_CYN,2021-03-19,,
OWID_CYN,2021-03-20,,
OWID_CYN,2021-03-21,,
OWID_CYN,2021-03-22,,
OWID_CYN,2021-03-23,,
OWID_CYN,2021-03-24,,
OWID_CYN,2021-03-25,14.1,11.53
OWID_NIR,2021-01-03,2.15,0.07
OWID_NIR,2021-01-04,,
OWID_NIR,2021-01-05,,
OWID_NIR,2021-01-06,,
OWID_NIR,2021-01-07,,
OWID_NIR,2021-01-08,,
OWID_NIR,2021-01-09,,
OWID_NIR,2021-01-10,4.12,0.74
OWID_NIR,2021-01-11,4.45,0.81
OWID_NIR,2021-01-12,4.83,0.94
OWID_NIR,2021-01-13,5.42,1
OWID_NIR,2021-01-14,6.05,1.02
OWID_NIR,2021-01-15,6.23,1.03
OWID_NIR,2021-01-16,6.36,1.07
OWID_NIR,2021-01-17,6.64,1.11
OWID_NIR,2021-01-18,7.02,1.14
OWID_NIR,2021-01-19,7.31,1.16
OWID_NIR,2021-01-20,7.62,1.18
OWID_NIR,2021-01-21,7.98,1.19
OWID_NIR,2021-01-22,8.15,1.2
OWID_NIR,2021-01-23,8.22,1.2
OWID_NIR,2021-01-24,8.43,1.2
OWID_NIR,2021-01-25,8.62,1.2
OWID_NIR,2021-01-26,8.88,1.21
OWID_NIR,2021-01-27,9.26,1.26
OWID_NIR,2021-01-28,10.36,1.27
OWID_NIR,2021-01-29,10.78,1.28
OWID_NIR,2021-01-30,11.33,1.28
OWID_NIR,2021-01-31,11.71,1.3
OWID_NIR,2021-02-01,12.33,1.31
OWID_NIR,2021-02-02,13.03,1.33
OWID_NIR,2021-02-03,13.93,1.35
OWID_NIR,2021-02-04,14.53,1.38
OWID_NIR,2021-02-05,15.31,1.4
OWID_NIR,2021-02-06,15.63,1.44
OWID_NIR,2021-02-07,16.03,1.45
OWID_NIR,2021-02-08,16.77,1.46
OWID_NIR,2021-02-09,17.62,1.47
OWID_NIR,2021-02-10,18.68,1.49
OWID_NIR,2021-02-11,19.72,1.51
OWID_NIR,2021-02-12,20.48,1.53
OWID_NIR,2021-02-13,20.65,1.53
OWID_NIR,2021-02-14,20.98,1.53
OWID_NIR,2021-02-15,21.63,1.54
OWID_NIR,2021-02-16,22.08,1.56
OWID_NIR,2021-02-17,22.58,1.58
OWID_NIR,2021-02-18,23.03,1.6
OWID_NIR,2021-02-19,23.39,1.62
OWID_NIR,2021-02-20,23.55,1.63
OWID_NIR,2021-02-21,24.19,1.63
OWID_NIR,2021-02-22,24.72,1.64
OWID_NIR,2021-02-23,25.25,1.66
OWID_NIR,2021-02-24,25.96,1.67
OWID_NIR,2021-02-25,26.68,1.68
OWID_NIR,2021-02-26,27.23,1.72
OWID_NIR,2021-02-27,27.51,1.72
OWID_NIR,2021-02-28,27.75,1.75
OWID_NIR,2021-03-01,28.38,1.87
OWID_NIR,2021-03-02,28.78,2
OWID_NIR,2021-03-03,29.4,2.12
OWID_NIR,2021-03-04,30,2.21
OWID_NIR,2021-03-05,30.48,2.22
OWID_NIR,2021-03-06,30.78,2.23
OWID_NIR,2021-03-07,31.09,2.26
OWID_NIR,2021-03-08,31.5,2.35
OWID_NIR,2021-03-09,31.74,2.48
OWID_NIR,2021-03-10,32.04,2.58
OWID_NIR,2021-03-11,32.46,2.61
